X,Y,Name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon
-76.6959249972497,39.226555003134,"Directions from Battery Bikeway, New York, NY, USA to Lost World Caverns, Lost World Road, Lewisburg, WV, USA",,,,,,1,0,-1,,
-74.0147738,40.703016126168,"Battery Bikeway, New York, NY, USA",,,,,,-1,0,-1,,
-75.1652008,39.952583726168,"Philadelphia, PA, USA",,,,,,-1,0,-1,,
-76.8866745,40.273198926168,"Harrisburg, PA, USA",,,,,,-1,0,-1,,
-76.6121863,39.290403926168,"Baltimore, MD, USA",,,,,,-1,0,-1,,
-77.0369118,38.907165326168,"Washington D.C., DC, USA",,,,,,-1,0,-1,,
-78.4767286,38.029183426168,"Charlottesville, VA, USA",,,,,,-1,0,-1,,
-80.4467418,37.832528126168,"Lost World Caverns, Lost World Road, Lewisburg, WV, USA",,,,,,-1,0,-1,,
